"","item","proficiency","timestamp"
"1018",992179,100,1501726207130
"1019",992179,0,1501726207130
"1020",992179,100,1501726207130
"1021",992179,33,1501726926410
"1022",992179,0,1501727249516
"1023",992179,100,1501727352211
"1024",992179,100,1501727352211
"1025",992179,100,1501727352211
"1026",992179,100,1501727352211
"1027",992179,100,1501727352211
"1028",992179,100,1501727352211
"1029",992179,100,1501727352211
"1030",992179,100,1501727352211
"1031",992179,100,1501727352211
"1032",992179,100,1501727352211
"1033",992179,100,1501727352211
"1034",992179,100,1501727352211
"1035",992179,100,1501727352211
"1036",992179,0,1501727352211
"1037",992179,33,1503327812387
"1038",992179,100,1503327812387
"1039",992179,0,1503327812387
"1040",992179,33,1503327987550
"1041",992179,0,1503879939821
"1042",992179,33,1504502755786
"1043",992179,66,1504502755786
"1044",992179,33,1504549289549
"1045",992179,100,1505071737654
"1046",992179,100,1505071737654
"1047",992179,66,1505072080584
"1048",992179,33,1505072080584
"1049",992179,66,1505072080584
"1050",992179,95,1505072080584
"1051",992179,100,1505072080584
"1052",992179,66,1505072080584
"1053",992179,33,1505072110731
"1054",928959,0,1503627350672
"1055",620935,620935,620935
"1056",620935,620935,620935
"1057",718200,0,1504126166053
"1058",22331,1,1505358724790
"1059",9319,9319,9319
"1060",9319,9319,9319
"1061",168709,33,1505315845799
"1062",492623,33,1504675552983
"1063",709998,33,1504675582236
"1064",809010,809010,809010
"1065",809010,809010,809010
"1066",160222,1,1505332603719
"1067",160222,67,1505408682103
"1068",160222,99,1505408732743
"1069",160222,33,1505408734031
"1070",160222,99,1505408735376
"1071",840552,33,1505251701267
"1072",419707,419707,419707
"1073",419707,419707,419707
"1074",961097,961097,961097
"1075",961097,961097,961097
"1076",378365,378365,378365
"1077",378365,378365,378365
"1078",78953,0,1505330256095
"1079",209884,33,1505242783188
"1080",209884,33,1505359179536
"1081",246768,33,1505251448924
"1082",881525,0,1505329927515
"1083",97850,33,1504393129347
"1084",642182,1,1505358548491
"1085",668927,668927,668927
"1086",668927,668927,668927
"1087",631894,631894,631894
"1088",631894,631894,631894
"1089",745632,33,1502763846435
"1090",351922,33,1505260880168
"1091",100822,0,1503634514864
"1092",100822,0,1503635072536
"1093",100822,66,1503635072536
"1094",100822,33,1503635072536
"1095",100822,100,1503635072536
"1096",751717,0,1503626538717
"1097",665700,33,1505243548096
"1098",871172,0,1503594774722
"1099",871172,33,1503594787214
"1100",871172,66,1503594787214
"1101",871172,100,1503594787214
"1102",871172,33,1503594802218
"1103",871172,0,1503594989315
"1104",871172,100,1503594992444
"1105",534035,534035,534035
"1106",534035,534035,534035
"1107",712882,33,1505260892717
"1108",38274,38274,38274
"1109",38274,38274,38274
"1110",532740,1,1505359406785
"1111",139856,33,1505256700848
"1112",139856,100,1505256700848
"1113",139856,100,1505256700848
"1114",139856,100,1505256700848
"1115",139856,100,1505256700848
"1116",139856,100,1505256700848
"1117",139856,99,1505359971174
"1118",139856,99,1505360098602
"1119",139856,99,1505394063490
"1120",704066,704066,704066
"1121",704066,704066,704066
"1122",729376,0,1503679293413
"1123",729376,100,1503679293413
"1124",729376,0,1503679293413
"1125",729376,100,1503679293413
"1126",729376,95,1504502673220
"1127",729376,100,1504502673220
"1128",729376,95,1504503313521
"1129",729376,100,1504504064436
"1130",729376,95,1504504128712
"1131",729376,100,1504504224481
"1132",729376,95,1504504275008
"1133",729376,100,1504504325707
"1134",729376,95,1504504622528
"1135",729376,100,1504504720886
"1136",729376,95,1504505015307
"1137",729376,100,1504540544546
"1138",729376,66,1504540544546
"1139",729376,33,1504548561990
"1140",729376,66,1504548561990
"1141",729376,33,1504549297246
"1142",729376,100,1505071751095
"1143",729376,100,1505071751095
"1144",439171,33,1505251645144
"1145",469944,0,1504126177115
"1146",74281,33,1505242475046
"1147",616596,0,1504126193219
"1148",806281,33,1502668870110
"1149",806281,66,1502668870110
"1150",806281,100,1502668870110
"1151",806281,66,1502668870110
"1152",806281,0,1502668870110
"1153",806281,33,1502735267227
"1154",806281,100,1502736355058
"1155",806281,66,1502736355058
"1156",806281,33,1502736355058
"1157",806281,0,1502736355058
"1158",806281,33,1502736355058
"1159",806281,66,1502736355058
"1160",806281,100,1502736355058
"1161",806281,66,1502736407375
"1162",806281,33,1502736407375
"1163",806281,0,1502736407375
"1164",806281,33,1502736407375
"1165",806281,66,1502736407375
"1166",806281,100,1502736407375
"1167",806281,66,1502736407375
"1168",806281,33,1502736407375
"1169",806281,100,1502736407375
"1170",806281,66,1502736407375
"1171",806281,0,1502736407375
"1172",806281,33,1502736407375
"1173",806281,66,1502736407375
"1174",806281,100,1502736407375
"1175",806281,66,1502736407375
"1176",806281,33,1502736407375
"1177",806281,100,1502736407375
"1178",806281,66,1502736453831
"1179",806281,66,1502736538336
"1180",806281,100,1502736538336
"1181",806281,66,1502736538336
"1182",806281,100,1502736538336
"1183",806281,66,1502736538336
"1184",806281,33,1502736538336
"1185",806281,0,1502736538336
"1186",806281,66,1502736538336
"1187",806281,66,1502736567782
"1188",806281,100,1502736567782
"1189",806281,66,1502736567782
"1190",806281,33,1502736567782
"1191",806281,0,1502736567782
"1192",870560,870560,870560
"1193",870560,870560,870560
"1194",814394,0,1505330037929
"1195",175472,175472,175472
"1196",175472,175472,175472
"1197",732005,99,1505359764728
"1198",732005,1,1505359767056
"1199",732005,99,1505359768089
"1200",732005,99,1505359799920
"1201",732005,33,1505394277632
"1202",681418,33,1505256696985
"1203",681418,66,1505256696985
"1204",681418,66,1505256696985
"1205",681418,100,1505256696985
"1206",681418,100,1505256696985
"1207",681418,100,1505256696985
"1208",681418,99,1505359984852
"1209",681418,99,1505360092102
"1210",681418,99,1505394060945
"1211",79772,79772,79772
"1212",79772,79772,79772
"1213",970225,970225,970225
"1214",970225,970225,970225
"1215",219018,219018,219018
"1216",219018,219018,219018
"1217",901455,901455,901455
"1218",901455,901455,901455
"1219",567330,567330,567330
"1220",567330,567330,567330
"1221",488288,33,1505243186825
"1222",991099,33,1505256730323
"1223",991099,66,1505256730323
"1224",991099,66,1505256730323
"1225",991099,95,1505256730323
"1226",991099,100,1505256730323
"1227",991099,100,1505256730323
"1228",991099,66,1505256730323
"1229",991099,100,1505256730323
"1230",991099,99,1505360021069
"1231",991099,99,1505360079175
"1232",991099,99,1505394050461
"1233",773531,33,1504675599001
"1234",773531,95,1504675689580
"1235",773531,95,1504743587218
"1236",773531,100,1504833106071
"1237",773531,100,1504935527436
"1238",773531,100,1505004933466
"1239",773531,100,1505062792490
"1240",773531,33,1505064799334
"1241",773531,100,1505071348707
"1242",773531,100,1505079892375
"1243",773531,100,1505161644847
"1244",773531,100,1505257753929
"1245",47586,47586,47586
"1246",47586,47586,47586
"1247",221351,33,1505242527316
"1248",895933,0,1505330224180
"1249",233625,233625,233625
"1250",233625,233625,233625
"1251",381970,1,1505359700843
"1252",381970,99,1505359705192
"1253",381970,67,1505359719159
"1254",381970,99,1505359721337
"1255",381970,99,1505359844535
"1256",381970,99,1505394444213
"1257",764451,764451,764451
"1258",764451,764451,764451
"1259",188115,0,1504120805205
"1260",485675,485675,485675
"1261",485675,485675,485675
"1262",369093,369093,369093
"1263",369093,369093,369093
"1264",638611,1,1505359385255
"1265",166843,166843,166843
"1266",166843,166843,166843
"1267",670873,670873,670873
"1268",670873,670873,670873
"1269",412114,66,1504292970422
"1270",412114,66,1504292970422
"1271",412114,95,1504292970422
"1272",412114,100,1504292970422
"1273",412114,33,1504292970422
"1274",412114,66,1504292970422
"1275",901279,33,1505241542368
"1276",934776,934776,934776
"1277",934776,934776,934776
"1278",824021,824021,824021
"1279",824021,824021,824021
"1280",940756,940756,940756
"1281",940756,940756,940756
"1282",79644,33,1505251579705
"1283",287956,1,1505358618394
"1284",296150,296150,296150
"1285",296150,296150,296150
"1286",882370,882370,882370
"1287",882370,882370,882370
"1288",164235,1,1505359786887
"1289",164235,99,1505359790467
"1290",164235,99,1505359861406
"1291",164235,99,1505394323818
"1292",590126,590126,590126
"1293",590126,590126,590126
"1294",693838,33,1505256734077
"1295",693838,33,1505256734077
"1296",693838,95,1505256734077
"1297",693838,66,1505256734077
"1298",693838,100,1505256734077
"1299",693838,95,1505256734077
"1300",693838,100,1505256734077
"1301",693838,100,1505256734077
"1302",693838,66,1505256734077
"1303",693838,66,1505256734077
"1304",693838,100,1505256734077
"1305",693838,33,1505359991665
"1306",693838,99,1505359994833
"1307",693838,67,1505360083921
"1308",693838,99,1505360087234
"1309",693838,99,1505394058169
"1310",688218,1,1505358753881
"1311",688218,33,1505358935199
"1312",80653,33,1505241834689
"1313",157508,157508,157508
"1314",157508,157508,157508
"1315",260105,33,1505237962191
"1316",81434,0,1503595059311
"1317",81434,33,1503595063512
"1318",352103,33,1505258529393
"1319",352103,95,1505258613619
"1320",134317,33,1504392903753
"1321",689032,33,1505243020274
"1322",279020,1,1505332679725
"1323",279020,33,1505332821161
"1324",456024,66,1503950703655
"1325",456024,33,1504549291907
"1326",456024,100,1505071742744
"1327",456024,100,1505071742744
"1328",456024,95,1505072255811
